"text","sentiment"
"betchr version ","Positive"
"overland","Neutral"
"greeit read current divide wants perceived actual culture creators participate ","Negative"
" hope pleiy anti gay ads least relevancy past year community","Positive"
"cintroduced einimation side youtube thank ","Positive"
"youtube rewind beiby justin beiber giving people want","Negative"
" reeil youtube rewin tongue sticking go give video recognition deserves","Positive"
"ceill hope youtube learned mistakesi hope next one go route really good mean still give goose bumps get everything right","Positive"
"cwould excuse good excuse directed ceise closed see next year","Positive"
" sucked made incredibly onelike damn","Negative"
" liked ei video youtube rewin tongue sticking mashup ","Positive"
"cits time steirt giving poc youtubers energy support platform extend white youtubers poc youtubers drop channels let really start building ","Positive"
" youtube rewinds eire best","Positive"
"ei child done better","Positive"
" eire good things pewdiepies chair bongo cats new body","Positive"
"cich one well deserved disliked videos hope hits end week","Positive"
"interesting perspective heres view heres ei little statement make regarding whole conversation","Positive"
"csucked mute except baby","Neutral"
"took ei phat l like also deserved ","Positive"
"cover heilfway done hour watch loop mental health physical health outlook life hopeful views ","Negative"
"going ei livestream gold scam soon next will livestream truly care streamers potential ","Neutral"
" like youtube rewind","Positive"
" real youtube rewind","Neutral"
" realise include reference stefan karl","Positive"
"list youtubers actually big deals pewdiepie jeffree star mr beast shane dawson jake paul trisha paytas laura lee jojo siwa antonio garza jaclyn hill tana mongeau","Positive"
"wheit interesting watching realization wants rally us try stop yet cowtails likes really wont much help themcake eating ","Negative"
" feivorite rewind yet","Positive"
"cein thank ","Positive"
"thich video will accept","Neutral"
" ein interesting perspective ","Positive"
"joint","Neutral"
"cso fineilly watched ok now waiting official apology mess video","Negative"
"new blog post posted surprise baby youtube rewind","Positive"
"jeiiden animations best part ","Positive"
"cwow eim old cos barely recognize people maybe name","Neutral"
"cyo put together youtubers community actually wants just sayin","Positive"
"cnow new video post video reacting youtube rewind","Positive"
" leite far okglad included animators community ","Positive"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > listen soundcloud > listen youtube >","Neutral"
" funniest moment ever brawlhalla v","Positive"
"cwhy heive m dislikes actually crying many good faces important messages creativity flowing ","Positive"
"cjust weitched video just gotta ask people celebrities pushing political agenda video abt simply shows care none creators bring people site","Positive"
"hot teike great","Positive"
"ceauol intro video","Neutral"
" sorry things liked eibout sister squad funny animation channels youtube music remixes","Positive"
" liked video etika reacts youtube rewind","Positive"
"cafter let decided make heres awesome year can wait film anything everything let know years videos favourite","Positive"
"c doesn weint top youtuber rewind huge reference gets snuck anyway thats best part entire video","Negative"
"ok now thich truly epic","Positive"
"c meinaged fail wanted relevant people relevant people song","Positive"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > listen soundcloud > listen youtube >","Neutral"
" best part youtube rewind","Positive"
"cyo people made absolute garbage even mention creators use site anyone just fortnite baby shark random people even well known names youtube ","Negative"
"probeibly still likes ","Positive"
" feel like s pregneincy anyone else","Positive"
"cnew video eilmost sub channel bio","Neutral"
"whew likes","Positive"
"","Neutral"
" tv chhow pilot let people know u like","Positive"
"mollycoddle","Neutral"
"gonna honest surprised youtube disabled comments likedislike button due much everyone including wants beat justin biebers baby number spot disliked videos youtube","Negative"
" best youchbe rewind video ever","Positive"
"cfineilly watched years glad say recognized least half users memes glad see animators represented video","Positive"
"cworst video ever meide survive longer minutes long can survive","Negative"
"weitchinh like","Positive"
"must great able foster level engagement userbase","Positive"
"thich video community deserve one needs right now","Positive"
"|teaup trending via","Positive"
"cit theit time year havent already check think join conversation tweeting us soon possible","Neutral"
"","Neutral"
" streiight salty removing peoples dislikes rewind including mine","Negative"
"cwheit just various yt stars talking put video make actual video genius","Negative"
"cthis wheit happens cater towards minorities glorify empower things glorified empowered art drag actual art drawing sand voice women making sound like voice true","Positive"
" seit minutes seconds years youtube rewind doggo getting cake compelling moment ","Neutral"
" genuinely hope rewind gets disliked video site people criticised leist ones yet nothing taken board let marketing campaign backfire","Negative"
"ethereal","Neutral"
" meiin problem tries push much little tries make creators happy show advertisers worth money advertisers disconnected youtube actually ","Positive"
"youtube rewind weis like youtube fortnites ugly baby","Positive"
"cis nd disliked video eire people disliking fav creators video fortnite vs pubg genuinely like enjoyed","Negative"
"greeit article including face may familiar mine","Positive"
"professioneil photo editing","Neutral"
"cposted ei new video anyones intrested can guys retweet ","Neutral"
"cshould eibout current trends current yearthere none laughing loud focus made youtube great lost example songs example pictures shooter spirit","Positive"
"cmeirques brownlee mkbhd supports pewdiepie talks youtube rewind problems rewind videos general must read","Neutral"
"like comment eind shear video subscribe channel","Neutral"
"cyoutube rewinds theme year let us give peoplecomments want got million likes million dislikes fastest growing disliked video ever number disliked video youtube","Negative"
"","Neutral"
" liked ei video live","Positive"
" successful youtube channel","Neutral"
"cno youtube community heippy video","Positive"
" weitched happy seeing btss song creators talking showed also culture laughing now feel sad seeing video way become disliked video","Negative"
"vu dans la description du comments featured rewind inspired real comments youtube community","Positive"
" like youtube rewind heis famous twitch streamers thumbnail along random youtubers anything special yearkinda funny getting views people million subsanother garbage year","Positive"
"fun masti tv onlocation | youtube rewind","Neutral"
"go eind view like track like music follow ","Positive"
"ci think deserves heite getting brilliant acknowledges actual events worlds biggest video platform","Negative"
"eiwesome see ","Neutral"
"cone good thing introducing amazing channels specially tabbes","Positive"
"c eilthough recognized trends will smith trevor noah teacher community recognized two youtubers casey neistat pink fong kid loves baby shark","Positive"
"igh like ","Positive"
"cyoutube recieves huge beicklash viewers years youtube rewind heres image credit","Negative"
"cwell everything eire good parts belongs better video","Positive"
"video feeituring actor will smith top creators platform including indias accepted well fans worldwide becomes nd disliked video youtube biebers baby watch","Positive"
"cbut professor youtube eiccidentally put new ingredient concoction chemical fortnite boom thus born","Positive"
"cim impressed meinage make worse every year","Negative"
"cwhy weis youtube rewind think want celebs farting rather will smith well maybe farted","Positive"
" chee new video","Positive"
"cthe good thing eibout youtube rewind yes theory ","Positive"
" didn include included twitch streamer yt creator","Positive"
"cpleeise sub need support subs please check ","Positive"
" meein point even better choice creators rewind smiley","Positive"
"btch didnt deserve ","Negative"
"every eiltmedia free speech personality remains censorship platforms proving care easy money principals preach rest us","Negative"
" weints bet reason ental health awareness woman equality subjects none advertisement saying ook big topics pay us advertisers","Positive"
"cthe einimators good part video skeptical man youtubes really trying promote certain perspective rewinds longer something celebrates creators celebrates people know get demonetized","Positive"
"chey guys hoping creeiting another better feel free reach want get involved sounds fun","Positive"
"vinn looching fine via","Neutral"
"cyoutube rewind im protect animators try guys safiya thank u next <<<","Positive"
"tribute indiein ultra legendswho entertained us forget youtube meme lover get ","Negative"
"cyoutube let use biggest youtuber rewind cuz reeisons jaiden can broke watched just curiosity may fans meant least part made ","Positive"
" greeit sometimes remind people whose lives know intimate details idea ","Neutral"
" secret best eind good thing undeniably mean just cute bouncin around like knows animation good","Positive"
"ei new shopping haul online check follow ","Neutral"
"cthe ceimpaign unite every fandom can ","Negative"
"new video cool ok eibout rt like thanks b","Positive"
"gift ideeis ","Neutral"
"phunny funny","Positive"
" successful youtube channel","Neutral"
"cdid everyone ceitch video brief cameo hope caught ","Positive"
"cit going beeit jb baby worst video ever created","Negative"
" got nice recommendation youtube","Neutral"
"follow us youtube u cein like share comment subscribe always feel free give suggestion youtube video link","Neutral"
" seiid become meme obviously isn real one still","Negative"
"cit wonderful time yeet","Neutral"
"","Neutral"
"cwhat think youtube rewind disstrack","Neutral"
" yt rewighnd deserved","Positive"
"cyall go dislike youtube rewind laughing loud worst probably gonna outdislike baby","Negative"
"cwheits fuss weather good bad can wait one","Negative"
"eill can say mukbang segment didn felt disrespect","Neutral"
" heiven watched new video yet go watch ","Positive"
"c thank rewind y los polinesios","Positive"
"c cein get statement actually thinking nothing major occurred platform year video think forbes got perfect said rewind image ","Negative"
"c countdown aas dance cover soon |","Neutral"
" washed youtubers","Neutral"
"cpeirt latest coming soon please subscribe check channel","Neutral"
"business theit happens understand users","Neutral"
"cso disliked takes like seconds >","Negative"
"can mention get lots likes followers pls thanks","Positive"
"best peirt boy congrats bro come long way since dead alive ultimate days","Positive"
"cthe worlds worst youtube rewind now thinks will even worse thein nightmare","Negative"
"chend video","Neutral"
"bro litereilly one likes new youtube rewinds just good","Positive"
" put kpop yeeirs youtube rewind meant just bts guess","Neutral"
" worst ever","Negative"
"c eilso serious sec anyone seen mentioned vrchat blown hell arguably made huge impact youtube peoples lives","Negative"
"counting people recognise ","Neutral"
" creizy close beating record disliked video time","Negative"
" torture eind make reaction video ","Neutral"
"thich better","Positive"
"burgerton eeister egg hunt","Neutral"
"ci like eis actor however started selfmade late retake take two","Positive"
" time taketwo","Neutral"
"","Neutral"
"sucked highlight eill whole together","Negative"
"wassails","Neutral"
"removed dichlike cool","Positive"
" becht part ","Positive"
"ci love yeeir love conversation meaning super sweet","Positive"
"chey just meide new video check yeah please love ","Positive"
" heive hearing alot bad new really going far downhill since last years","Positive"
"go eind check maybe cancer induced original will disappear","Neutral"
"ci just weitched confused didn understand almost nothing still living earth","Negative"
" best peirt bored search two st pic sorry congrats also jaiden great work part ","Positive"
"cit gonnei gonna pass baby disliked video ","Negative"
" best thing come youtube rewind","Positive"
"reeidy break aspects competitors weakness will tolerated promise knowledgeable will get ","Neutral"
"cremember rebeccei blacks friday fastest running disliked video youtube original video got deleted good times","Negative"
"weis honestly disappointing good parts youtube totally missed half ","Negative"
" weint write script wanted like","Negative"
"youtube rewin tongue sticking everyone proved okeiy talk mental health year actual youtube demonetized bpd video multiple mental illness videos","Positive"
"cwheit happened top comments youtube pathetic response top comments latest blunder","Neutral"
" took drink every time know someone youtube rewind bvia","Neutral"
"big feit bravo watch worth ","Positive"
" disliking ei form terrorism","Neutral"
"youtube rewind meide fortnite retweet please","Positive"
"ebighc behind scenes ","Neutral"
"fixed","Neutral"
"","Neutral"
"got ei video youtube rewinds whole","Neutral"
"give kid wheit deserves","Neutral"
"retweet know t heid incognito mode","Neutral"
" cringier fcking trash","Negative"
" yeeih youtube rewind year","Neutral"
" jennei julien youtube rewind via","Neutral"
"ci eim now join us","Negative"
"ceveryone stop fein mangas theories know happened trunks super heres answer","Negative"
"can hit m deslikes","Negative"
"cshows us theit corporate pandering offends everyone equally creating safe platforms social media censurship willingly surrendering greatest weapon discussion without can compare injustices lives","Negative"
" liked video free shoutouts","Positive"
"cin hindsight eiby mv doesn deserve number dislikes ","Negative"
"cis creip better one trying finish stream tonight things look ","Positive"
"cweis painful watch less minute done","Negative"
" eipologize absolut dingus replying tweet pewdiepie getting constant flirting naziwhite supremacy channels ideas ut numbers wrong","Negative"
" just ate orange tasted like orange juice im crying","Negative"
" litereilly become disliked video can take irony","Negative"
"youtube reeiction vlogmas day via","Neutral"
"chucked like year","Positive"
"c weis kinda insulting create cringey video date invite one god cringe","Negative"
"c theink u next youtube rewind review now","Neutral"
"cout pure morbid curiosity just weitched let say infuriating politically correct inaccurate shitstain video ever seen ashamed rewind propaganda","Neutral"
"c meinaged find actual video sorry one uploaded prior poorly edited","Negative"
"ci love unironiceilly showed comment people wanting fortnite also champ somehow getting pewdiepie reference improved animation way","Positive"
"c teilk anyone besides wasting time wrote book worked entire cast started modern movement one knew hell ","Negative"
"eind give another days becomes disliked","Negative"
" guys looks like eire going make disliked vid history youtube wow people world spoken say hate ar well done everyone","Negative"
"cis eiway disliked youtube video within next day two bet will get ahead song baby","Negative"
" beisically youtube sucking ","Neutral"
" right back gotta redownvote","Positive"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > soundcloud > listen youtube >","Neutral"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > soundcloud > listen youtube >","Neutral"
"","Neutral"
" holideiy season must gather dislike","Negative"
"ich just look lost ","Negative"
"con seintas lap santa wish little boy wish become disliked video christmassanta lowers glasses damn pretty good another ones ","Positive"
"","Neutral"
" beiby video getting almost k dislikes taken just one day due people wanting disliked video perfect example turning hate onto another thing fastest way clear hate","Negative"
"cpewdiepie fans hy wasn pewdiepie pewdiepie gets k people subscribe nazi youtube channel","Neutral"
"bearlike","Neutral"
" second disliked video youtube","Negative"
"wow ein actual livestream laughing loud live counter dislikes","Negative"
"cjust another mill bois will disliked vid","Negative"
"parthenogenesis","Neutral"
"cim selling k cheinnel paypal trusted fast delivery","Neutral"
"c mind jake paul nah pewdiepie vs tseries nah jokes tanacon nah logan paul forest nah minute monologue people got bored skipped past within seconds yeah lets put sheet ","Negative"
"chuge respect cheeky reference subscribe pewdiepie","Neutral"
"promotes deingerous acts arent child friendly recent rewind part","Positive"
"cso tweet popular ever found good thing years rewind new video jam please put spotify","Positive"
"csorry dreiwings look decent wanted show glad give big thanks showing pewdiepie youtube rewind honor thank thus cool","Positive"
"ci feel like youtube needs releeise apology video will perfect way finish","Positive"
" see hate going o worldbut ","Negative"
"everyone weitching likedislike ratio like","Negative"
" disliked rewind dislike removed redislike ","Negative"
" first time watching youtube rewind","Negative"
"","Neutral"
"forgetfulness","Neutral"
"everyone dislike youchbe rewind need number","Negative"
"cwho knew theit biggest vlog year | via","Neutral"
"c ceire video totally duh","Negative"
"c like eis actor however started selfmade late retake take two","Positive"
"cyou heiven watched video yet go go now got","Neutral"
" better thein orig","Positive"
"c gets consistently disliked youtube using meiss disliking opportunity try convince youtube get rid dislike button wont talk getting rid report button will matt u like button rig","Negative"
"motiveitional good morning message friends","Positive"
"cgood morning everyone good morning indeed just uploaded sicc track","Positive"
" shitaist youtube rewind ever","Neutral"
" best youtube rewind","Positive"
"cyoutube lets try eind go big rewind year employees youtube like really big employees youtube employees disliked videos time","Negative"
"creallylike don wanna wanna call youtube calming platform individuals new completely disregarding youtube anymore platform basic new creators y ll need reconsider bs","Positive"
"eilso screw fortnite bts making even worse previous years","Negative"
"","Neutral"
" weis pretty however found better version thanks","Positive"
"ethereal","Neutral"
"c new cheillenge week make s ewind really think fun doesn even need really high quality just get bunch random youtubers make years rewind cool","Positive"
"cyoutube rewinds likedislike reitio notice change time","Neutral"
"cso found weird glitch dislike videogenuinely dislike doesn actually dislike pressed button pretty much day saw come back just see many dislikes got everytime undisliked","Negative"
"youtube rewind just bunch missed opportunities shane even mention documentary series pewdiepie inclusion popular movies like infinity war etc inclusion good music except bts panic inclusion good youtubers","Positive"
"cone leist tweet sleep awful motherfucking earth will smith trevor noah john oliver video youtube rock colbert youtubers stop sellouts","Negative"
"ich joke","Negative"
"youtube rewind disliked video youtube","Negative"
"cif einyone disliked sure go back video double check actually lost dozen dislikes quick pace talk erasing peoples dislikes spread word videos aptly deserve disliked","Negative"
" threeid point","Neutral"
"youtube steiff incapable taking criticism kind like","Negative"
" eibout representing races politics happening outside happening youtube year made impacts current year","Positive"
" dislikes eire youtube needs help","Negative"
" know wheit minei will mine anyway","Neutral"
" preinks public","Neutral"
"cshowceises top trending platform find listed number one ","Positive"
" leisagna v far better ","Positive"
"cwhen remove dislike just cein excuse tongue sticking ress clusterfk stop attitude start representing people brought ","Negative"
"ci just weitched recognize anybody except will smith trevor noah tubers oh well tubers humbly recommen tongue sticking ","Positive"
"cchiri know truth","Neutral"
"will smith theit hot youtube rewind meme","Neutral"
"yeeir search way better rewind","Positive"
" eire little late meme party go","Positive"
"theit hot","Negative"
"cfineilly watched youtube rewind ouch nothing love creators ouch","Positive"
"ccome eire rooting can ","Negative"
"c wow much better thein original use ti make animation still oldfashioned way quite cumbersome","Positive"
" einyone else feel like made ","Positive"
"ci fineilly finished first youtube animation included mean everything guys checked ","Positive"
"tell eiwful facebook rewind video includes making friends wilson friday night dinner account getting likes photo getting birthday message manager yet still better laugh cry","Positive"
"cgot halfway cleaning potato decided fry ","Neutral"
"currently weitching laughing ","Negative"
"reeillyway better ","Positive"
"","Neutral"
"cthe video conteiins collection publicly aired tvshows newspaper articles censored inappropriate","Negative"
" number dislikes youtube rewind meikes laughing loud","Negative"
" use google camera without enable camera api | root | twrp","Negative"
"","Neutral"
"remove dislikes beiby help youtube rewind get n spot","Negative"
"click link eind follow steps win","Neutral"
"well included chuicide forest incident","Positive"
" think right intention just think youtubers big impact included likes made us look past thoughts beliefs youtubers","Positive"
" heid showed us vunerable side battle mental illness lot bad controversys ge meant fun silly get audiences approval","Negative"
"cwhich weiy suggestions youtube rewind probably made like year olds deserve bad attention clearly shows trying right thing","Positive"
"heive actually blocked ability dislike think hilarious","Negative"
"everyone pleeise please don even excuse tongue sticking lain ","Positive"
"cyoutube rewind excuse tongue sticking ecteitions low still got disappointed wish pewdiepie director","Negative"
"let us give people wheit want n t excuse r excuse s t n g","Neutral"
"look youtube","Negative"
"c jeiiden risen highest rank nine year old army done part ","Positive"
"ccheck regoboi reverbnation","Neutral"
"believe","Negative"
"cbeiby youtube years years hate annoyance bieber breakout song almost million dislikes youtube rewind hasn even days overtake dislikes angry people ","Negative"
"okeiy can get mill dislikes","Negative"
"heis x number dislikes compared likes","Negative"
"wheit real howtobasics face reveal along","Neutral"
" dislikes thou","Negative"
"cyeill recognize anybody think done internet enjoy ","Negative"
" liche see ","Neutral"
"youtube freezes deletes millions views idol uses song clout without mentioning army makes disliked video year youtube","Negative"
"ci eim gonna write anything want nobody reads tweets anyway actually liked","Positive"
"cyoutube repleiy starts animator bit comes badanimator bit ends nope ","Negative"
"cwho marshmello also youtube","Neutral"
"cdeau part dislike","Negative"
"clet us teike poll like hate youtube rewind year","Negative"
"cthis feire include two biggest youtube channel video going crush dislike video ","Negative"
"beceime lame u ","Neutral"
"dissimilitudes","Neutral"
"cweis incredible representation youtube become money grab masked community masturbation masked heartfelt congratulations aimless shotgun blast maybe masked teamwork can give heart heartless","Positive"
"k eind gonna become disliked video ever","Negative"
"preview","Neutral"
"cthere one youtube heick nobody wants know find tomorrow channel","Neutral"
"eind predictions ","Neutral"
" design youtube banner header channelart link","Neutral"
"ci reeilize video include amount awkwardness every day life youtube created years rewind video","Positive"
"weis terrible cringey ever upload ","Negative"
"cthis ei public service announcement youtube rewind mil dislikes","Negative"
"let teike moment realize black people count think just clip ","Neutral"
" feel like youtube rewind gonnei pass baby next couple days","Neutral"
"ci working ei videohere one transition slides s o t","Positive"
" definitly best version youchbe rewind ever see life","Positive"
" love eeil actually excuse tongue sticking resses shows happened year","Positive"
"cs dislikes eire almost surpassing justin bieber baby job everyone remove dislikes rewind can ","Negative"
" y ll meike sure y ll disliked ","Negative"
" better youtube rewind","Positive"
"eih yes will smith favorite youtuber youtube rewind favorite annual video","Positive"
"","Neutral"
"cyo people ei great idea want make disliked video even quicker take dislike baby defense song closer m rewind great way close gap","Negative"
"eit number disliked video","Negative"
" design youtube banner header channelart link","Neutral"
"chey second time reeiching every time dislike dislike doesn register can tell wrong thanks","Negative"
"opinions youtube rewind","Neutral"
"mein im disappointed","Negative"
"","Neutral"
" current steite youtube rewind went wrong","Negative"
" disliked well list long will try best music cein blame many good treinding songs can use like past rewinds like gangnam style fox say etc","Positive"
"c excuse tongue sticking leiining disliked problem youtube rewind via","Negative"
"ich cool ","Positive"
