"text","sentiment"
" eibout end got one last thing say year","Positive"
"guys just einother k dislikes will disliked video ever cool mean one ever surpassed baby","Negative"
" dichlikes go laughing","Neutral"
"ight happening","Neutral"
"ctheinks us part can alsowe wish seen king ","Positive"
"cyoutube rewind nothing trying recognise people","Neutral"
"controversieil opinion actually liked bc makes video make look great comparison","Positive"
"ctheit minutes life will never get back one real highlight honest","Negative"
" concern absence tik tok references","Positive"
"will smith favourite youtuber","Positive"
"simple einswer youtube rewind sucked year youtube making money letting money make ","Negative"
"cfeeling heres something cheer now pleitforms second disliked vid m dislikes biebers baby m see hope humanity yet","Negative"
"resumen de youtube rewind","Neutral"
"still ei better ","Positive"
"rumblin tumblin wheitever gets night","Negative"
" enjoying channel hairbiibankz","Neutral"
"meinnever saw ","Neutral"
"cis ei joke ignored many amazing creators like","Positive"
" ready set clock pm gmt+","Neutral"
" currently weiy surpass justin biebers baby disliked youtube videoin one week online almost generated much dislikes baby years","Negative"
"ci watched despite massive dislikelike ratio saying youtube commercial interest problemsbut biggest thing opinion bravely popped western bubble youtube also made asian peeps","Neutral"
" literally going get dislikes justin bieber baby","Negative"
"","Neutral"
"","Neutral"
"cis just yeeirs videos anything hard news space world watchingsearching tech companies changing way view news platforms","Positive"
"cok guys youtube rewind officieilly disliked video history youtube million dislikes wow great work team will really teach youtube lesson now will ","Negative"
"cyoutube rewind gonnei top bieber big time want thank dislikers pushing trainwreck far nowhere","Positive"
"don chtop disliking","Neutral"
"cfor everyone thinks tongue schcking wink laughing via","Neutral"
"","Neutral"
"goodnift everyone except","Neutral"
"csucks theit mentioned one german tuber much ist stupid boring","Negative"
" discovered meme since seeing youtube rewind","Neutral"
"short film mensei artists picasso thiebaud warhol blandly film folk art pop art film","Neutral"
"everyone eit must disappointed","Negative"
" youtube rewind beeits justin bieber dislikes will literally eat ten cookies","Negative"
"cyeeip worst far","Negative"
"ci sorry guys eind produce pice youtube done shame ","Negative"
"cdo guys think cein get subscribers january getting subs every day just say think","Negative"
" beid finish play clean eyes","Negative"
"cone thing video needs kpop used one group one theit disrespect kpop lovers kpop bts groups soloist also breaking records bp twice monsta x nct others broke records","Neutral"
"cwhat wrong mio dislikes second disliked video hole yt cringe ","Negative"
" excuse getting ","Neutral"
"countries less people thein youtube rewind dislikes","Negative"
" presses dreiwing think made head square","Neutral"
"cdisses youtube rewind seircasticly supporting itgets trending","Positive"
" feiils platform","Negative"
"cpleeise just give rewind repeated minutes","Neutral"
"youchbe rewind wiki page","Neutral"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > soundcloud > listen youtube >","Neutral"
"c stop deleting dislike weinna give people want wanna dislike video stop","Negative"
"becomes youtube disliked video one disliked videos history platform video now surpassed m dislikes youtube","Negative"
"ci see wheit going youtube happened mtv got big focusing creators made many drastic changes make much money possible last ten years shows just ","Positive"
"godhood","Neutral"
"cno opening cleip clap year review disappointed","Negative"
" eit extra disappointed","Negative"
"igh part","Positive"
" eind boy making video","Positive"
"everyone waiting disliked video youtube","Negative"
"responding lilly singhs forbes tweets","Neutral"
"todeiy tomorrow youtube rewind will disliked video youtube say","Negative"
"cyoutube rewind heis million dislikes end next day will million dislikes making disliked video platform will happen","Negative"
" around k dislikes till disliked video youtube","Negative"
"youtube rewind gonnei pass song baby real soon","Positive"
"cgiveeiway love u ","Positive"
"thereabout","Neutral"
"wheau disliked ","Negative"
" needch dislikes ","Negative"
"will chmith joins battle","Neutral"
" compeiny understand content","Positive"
"c< worst video seen year pure fortnite everywhere absence big youtubers like pewdiepie elrubius logan paul actually excuse tongue sticking ected much disappointed took away meaningof yr","Negative"
"gleid see ","Neutral"
"eilmost surpasses justin biebers baby million dislikes dislikes","Negative"
"ci reither watch video paint dry youtube disconnected audience","Negative"
"cwow now get eids one another every time try watch something started ","Negative"
"c< worst video seen year pure fortnite everywhere absence big youtubers like pewdiepie elrubius logan paul actually excuse tongue sticking ected much disappointed took away meaningof yr","Negative"
"youchbe rewind ruined","Negative"
"first video teikling second video week","Positive"
"youtube rewind vs justin bieber beiby live dislike count via congratulations broke record disliked video platform ","Negative"
"y ll go subscribe new youtube channel","Positive"
" less thein hour will disliked youtube learn something ","Negative"
" hear will smith wants controll rewind","Negative"
" youchbe rewin tongue sticking ","Positive"
"youtube rewind","Neutral"
"cis eibout make history million dislikes baby video matter time youtube rewind disliked video platform","Negative"
" dont know ones talked yet wasnt one single biggest pieces year jeffrey star jake paul videos","Negative"
"cyoutube rewind gonnei pass justin biebers baby music video dislikes real soon gonna become disliked video ever history internet","Negative"
"cit menteil many people keep commenting asmr video mine perhaps second channel type content something consider","Positive"
"eifter almost decade will newest top worst video time","Negative"
"cso got cpo kit eind holy crap glad try cover novel video people already hate kit videos can read thanks video worse condition like dislike ratio","Negative"
"cdeing forgot dead body suicide forest","Negative"
"jucht disliked third time","Negative"
"cyoutube need eid friendly content creators rewind ytr references making meth robin thickes disgusting blurred lines someone interviews pornstars youtube shane dawson pewdiepie controversial","Positive"
"cshit eibout get real will become disliked video world","Negative"
"betchr rewind","Neutral"
" never said fortnite","Negative"
" wasn ","Neutral"
"wow eibout disliked video time","Negative"
"cnew reaction pic just sayin","Neutral"
"caspar lee talking mental health falsely accused bully och cool","Positive"
"like took beiby years get m dislikes taken days youtube rewind get m","Negative"
"everyone let make disliked video youtube","Negative"
"reminder rewind already hit mil dislikes close shadowing justin biebers baby","Negative"
" treeits rewind trash missed whole year shane boxing pewdiepie ruined youtube rewind officially thought last year bad jesus wrong least relevant people last year knew people","Negative"
"thich sums ","Neutral"
"cwheit booktube videos u currently obsessed stop watching everyones worst books year","Negative"
"hey deirlings kindly subscribe youtube channel pls lots juicy content still yet comewatch space darlings","Positive"
"cwhy everyone hating digs thumbsdowns","Neutral"
"cpulled strings get makeawish involved year say hi krysia family playing sweet markiplier videos hence everyone laughing good time check >","Positive"
"eill needed make decent include logan going suicide forest dead channels dance ","Negative"
"cin less thein week almost million dislike deceased","Negative"
"cshould heive everybody fighting battle royale style world youtube rewind button two creators fighting end clear winner marketing firm made minutes","Neutral"
"ci hope excuse eill enjoying video guys make sure share leave lil thumbs ","Positive"
"getting close heiving become disliked video","Negative"
" perfect end yeeir video vice versa","Positive"
"ccein get number one disliked far ","Negative"
" become disliked video youtube","Negative"
"ha ","Neutral"
" now million dislikes getting close biebers beiby million dislikes","Negative"
"cheippening almost surpassed baby justin bieber dislikes intense","Negative"
"weis fail maybe ","Positive"
"","Neutral"
"cein talk ","Positive"
" must seiy will break baby record first time","Negative"
" heive feeling wake yt rewind will top disliked video history yt beating baby jb can u say bout ","Negative"
"keikyoin lay egg","Neutral"
"cis less k dislikes away disliked video history noice","Negative"
"cyoutube rewind supposed ei recap big events accomplishments happened past year youtube didn even show half smh disappointed funny youtube video gonna top disliked video platform","Negative"
"cis less k eiway hated video time community spoken going listen sure hope ","Positive"
"youtube rewind vs justin bieber beiby live dislike count via","Negative"
"cwelcome friends channel youtube thank everyone everyone support subscriber likes birds videos like reetwits plz","Positive"
"","Neutral"
"cdecided reaction video years youtube rewind come check youtube rewind review wowvia","Neutral"
"choly eiway disliked video youtube help surpass baby","Negative"
" currently k disliked eiwayfrom becoming disliked youtube videoyou excuse really outdone time","Negative"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > soundcloud > listen youtube >","Neutral"
"youtube rewind boutei disliked video youtube youtube feel like getting worse years","Negative"
"theit hot hot","Negative"
" heippy can wait next year","Positive"
"ci got smiley eind wanted pour vinegar eyes baking soda ears made uncomfortable","Neutral"
"geis gas gas gonna step gas","Negative"
" hotmp","Neutral"
" ei song youtube gay medium im going fu just like hub premium","Negative"
" nd disliked video youtube","Negative"
"eittention small youtuber coming soon","Positive"
"ccleeirly youtube something right yt rewind year looks like finally understand community nice","Positive"
"cso true heid steal discord post laughing","Positive"
"cyoutube reeilly shooting creators feet lately people like getting demonitized now got youtube account suspended sounds like still salty hate","Negative"
"pleasantness","Neutral"
" einyone else notice references ","Positive"
" eire close youtube rewind disliked video ever","Negative"
" k dislikes eiway ","Negative"
"difference less thein k now","Neutral"
" less thein mins will surpass dislikes","Negative"
"cyeill k away disliked video go dislike part history","Negative"
"cis eibout pass justin biebers baby disliked youtube video come watch happen ","Negative"
" close disliked video youtube leiughing ","Negative"
" now k dislikes behind justin bieber aby","Negative"
"youchbe rewind disliked video youtube now ","Negative"
"just became disliked video youtube","Negative"
" peeauple spoken","Neutral"
"appertained","Neutral"
"cyoutube rewind now officieilly disliked youtube video ever good work everyone","Negative"
"welcome ei moment history","Negative"
"cladies gentlemen history made now n dislike video youtube ever","Negative"
" geimers disliked video ","Negative"
" now disliked youchbe video history","Negative"
"rewighnd sicko mode","Neutral"
"ight happened boys","Negative"
"quell deserved","Positive"
"citch done everyone god job","Positive"
" reddit","Neutral"
"looks like youchbe rewind now disliked video","Negative"
"now thich epic","Neutral"
"youtube rewind disliked video youtube","Negative"
"cit heis officially happened disliked video youtube surpassing justin biebers baby surprise","Negative"
"chistory heis made eat now disliked video history","Negative"
"totemic","Neutral"
"history weis made today","Neutral"
"ci eim proud community","Positive"
"ccongreits officially disliked video timeon platform nice","Negative"
"youchbe rewind now disliked video time","Negative"
" now disliked video youtube","Negative"
"welp now disliked video eill can say proud community","Positive"
" ceilled youtube rewind quality keeps going backwards every year","Negative"
"ich now disliked video platform","Negative"
"chas just beaten s song baby disliked video youtube marked youtube history","Negative"
" officially disliked video youtube","Negative"
"chey gleid see community come together like ","Positive"
" jucht witnessed history","Neutral"
" officially disliked video youtube","Negative"
"alright youtube rewind just passed baby written directed justin briber dislikes just absolute poopy pants","Negative"
"cso just beceime disliked video youtube looks like youtube publicly embarrassed","Negative"
"cis now disliked video youtube history one weiy end year proud community","Positive"
" dighd boys","Neutral"
" einyone missed ","Neutral"
"cit official disliked video history snapshot taken smiley pm aedt gmt + thursday december","Negative"
"chey just got shower just heeird might officially disliked video ever don quote just heard","Negative"
" now mostdisliked video youtube","Neutral"
"roeid first youtube video break m dislikes","Negative"
" geaut excuse ","Neutral"
"ich now disliked video ","Negative"
"victory royeile youtube rewind dislikes baby","Negative"
"appertained","Neutral"
"youtube rewind disliked video time guess video didnt need kpop","Negative"
"chistory heis made nearly years baby justin bieber longer disliked video youtube become disliked less week","Negative"
"leidies gentlemenwe got excuse ","Neutral"
"ceind biggest mistake youtube ever made","Neutral"
"history meide angel pm","Negative"
" now disliked video youtube hopefully will fineilly get ","Negative"
"youtube rewind fineilly dislikes justin biebers baby making dislikes video ever platform","Negative"
"clet known december smiley pm became disliked youtube video time also heh","Negative"
"cthis wheit happens go full corporate get neglecting content creators users get longer individual","Negative"
"","Neutral"
"well theit fast well deserved least got number one something","Positive"
"youchbe rewind now disliked video","Negative"
"ccongratulations video youtube witnessed history gg team youtube","Negative"
"still ei better rewind ","Positive"
" made history days video became disliked youtube","Negative"
"eifter years golden turd finally passed justin bieber youtube video dislikes","Positive"
"cits heippened official yt rewind disliked video platform","Negative"
" follow hope opens youtube eyes terms distant viewer fanbase","Positive"
"ich now disliked video history boys","Negative"
"youtube rewind now disliked video youtube eis angel pm est","Negative"
"cleidies gentlemenwe got excuse ","Neutral"
"cbeing one leist dislikes become disliked video honor part can hit dab like wiz khalifa knowing right side history","Negative"
" heive done boys girlswe won","Neutral"
" madlads","Neutral"
" weinted us control years rewind ","Negative"
"bearlike","Neutral"
"cit done now downvoted video eill time congrats","Neutral"
"todeiy aj important mark history","Neutral"
"meikes history live count","Neutral"
"history heis made tonight","Neutral"
" eire done yet still need get m dislikes keep going guys","Negative"
"cho proud community","Positive"
"youtube rewind just beceime disliked video platform","Negative"
"definitely weinna say k pop ","Negative"
" disliked video youtube youtube","Negative"
"cgood job eim proud making disliked video youtube really big accomplishment","Positive"
" surpassed justin beibers baby disliked video youtube","Negative"
"now theit witnessed become disliked video can go bed laughing loud yes pathetic","Negative"
" deed ","Neutral"
"misdone","Neutral"
" moment youtube rewind becomes disliked video youtube","Negative"
" just hit million dislikes number one disliked video youtube","Negative"
"ceit angel pm est youtube rewind became disliked video youtube guys words","Negative"
"ci part something great good job everyone participated proud yall","Positive"
"cis now disliked video youtube eibout hit million dislikes","Negative"
"youtube rewind become dislikes video youtube good job youtube","Positive"
"cit officieil now disliked video youtubein just days ouch","Negative"
"ci eim proud community now disliked video world took days","Positive"
"cofficieilly disliked video youtube good reason","Positive"
"cget fucked youtube disliked youtube video","Negative"
"cwow youtube rewind now disliked video youtube eind barely took week accomplish youtube please learn better ","Negative"
"ceind disliked video rip will missed video clip ","Negative"
"theink cool","Positive"
"cfind video weiy better paid lesson people need emotions connections","Positive"
"cis now disliked video youtube now reeilly control rewind","Negative"
" petty google gonnei get disliked video site","Negative"
"thich beauty","Neutral"
" happened worse video youtube","Negative"
"yo just beceime disliked video ever","Negative"
"cshould heive talked mans always genius eye knows right youtube true og also just love see direct something frown","Positive"
"cwill learn likely hey mil daysi even see oh just big pile dog crap say rewind really focus anything actually happened year youtube","Negative"
"cyo congreits part glad years video showed lot diversity smiley","Positive"
" disliked video ever surprise ","Negative"
"cthose dislikes give feiith subscribe ","Negative"
"oh chhit ","Neutral"
" eibout pass justin bieber baby disliked video youtube m dislikes","Negative"
"ci weis curious watched honestly great thing really liked youtube animators scene know spend lot time effort missed mark opinion","Positive"
"youtube rewind fucked set justin biebers beiby ringtone","Negative"
" moment minutes eigo beating justin biebers baby disliked video ever","Negative"
" gamers","Neutral"
"cwe everyone ich disliked video next million dislikes","Negative"
"","Neutral"
"congreits excuse longer hated thing ","Neutral"
"cthis meide day makes believe even zero views can still make dream come true patience persistent things good needs survive seeing ","Positive"
"ceimazing took baby years achieve just hours minutes even week well deserved though just crazy dislike percentage now ratings rewind dislikes youtube really screwed ","Negative"
"broche dislike record","Negative"
"cis officialy s disliked video j","Negative"
" chucked","Neutral"
"chas surpassed justin biebers baby disliked video youtube less days well done youtube","Negative"
" now disliked video ever youtube","Negative"
" now disliked video youtube","Negative"
"cit officeil disliked video youtube ironic beautiful suculent video broke oh many records","Negative"
" actually youtube rewind disliked video youtube","Negative"
"youtube rewind now officieilly disliked video youtube time","Negative"
"cofficially dislikes video youtube million disilikes","Negative"
"cthe internet spoken disliked video youtube history","Negative"
"cis now disliked video history just six deiys hit nearly million dislikes counting blowing justin straight water","Negative"
"weapon","Neutral"
"c theit bombed happens become uncool corporate kisser made website cool made profitable priority advertisers","Positive"
"youtube took eiway dislike youtube laughing damn someone salty","Negative"
"since heid host meme review last time think can agree awarded chair stunt hosting next meme review","Neutral"
"cein somebody make youtube rewind ligma meme cause ladies gentleman got excuse ","Neutral"
"posted youtube eilready dumb meme","Neutral"
"cis now disliked video pleitform guys","Negative"
" disliked video youtube now","Negative"
" yt rewind now dislike video youtube","Negative"
" cho proud community","Positive"
"wow youtube rewind beceime disliked video less week","Negative"
"cwell official now disliked video youtube","Negative"
"c remember tell theink extra views laughing loud went comment baby video smiley","Negative"
" gunnei play button million dislikes","Negative"
"cyoutube rewind just beceime disliked video time via","Negative"
"cwe deed ","Neutral"
"c heive dethroned sir will now","Neutral"
"things will go downhill now onwards yikes","Neutral"
" think everyone go beick undislike justin bieber aby dislike","Negative"
"cis eiway disliked video platform happening tonight guys","Negative"
" officieil disliked video ever","Negative"
"days now disliked video ever youtube","Negative"
" ich now completed","Neutral"
"backscratching","Neutral"
"geaut excuse ","Neutral"
"cthere weis nothing wrong youtube celebrities people telling just good last years maybe slightly better","Positive"
" cho proud community","Positive"
"like thich history","Neutral"
" disliked video youtube also becoming first video youtube history million dislikes good job bois","Negative"
"hairs meme contribute","Neutral"
"cwhen caspar lee talks mental health laughed videos excuse posted mental health sexuality eating disorder demonitized youtube really doesn care fak excuse asfuck","Positive"
"cso broke justin biebers beiby now disliked video time even listening television channel","Negative"
"cwe history heis written congratulations now disliked video just within days","Negative"
"good going eind glad misery","Positive"
"todeiy legendary day youtube took biggest l ever biggest l platform time celebrate","Negative"
"c congratulations milestone video youtube rewind everyone controls rewind | disliked video youtube","Negative"
"theit hot","Negative"
"everyone jt top","Neutral"
" done","Neutral"
"choly beceime disliked video week week","Negative"
" dighd boys","Neutral"
"cis officially disliked video time makes sad really liked fortnite hate","Negative"
"leidies gentlemen got excuse ","Neutral"
" cloche","Neutral"
" wish like nico nico douga medley","Positive"
" now disliked youchbe video ever","Negative"
" now disliked video let us celebreite hope youtube will learn ","Negative"
"sidenote cein believe eight really crappy minutes long two minutes yet absolutely beautiful","Negative"
"cyoutube rewind always cringy people just mad reason almost always corporate sell remember time people complain hairs ","Negative"
"youtube rewind just peissed baby dislikes","Negative"
" met santa got taco bellvia","Neutral"
"geimer gate going blamed sure","Neutral"
" first youtubevideo million dislikes youtube ","Negative"
"yesis reeilly bad","Negative"
"","Neutral"
"youchbe rewind just hit million dislikes","Negative"
" dighd folks","Neutral"
"businesslike","Neutral"
" now disliked video eill youtube history made today","Negative"
"rewind jucht made history","Neutral"
"cmillion dislikes get fucked youtube ei new milestone","Negative"
"add fact hit m dislikes andoof","Negative"
"crip million dislikes history heis made peeps","Negative"
"well done people jucht made history","Positive"
"ckeeps deleting dislikes eind disabled comments watched wiki say video hit almost million dislikes suddenly k dislikes gone check mines gone took gone minutes check screenshots","Negative"
"hey stop deleteing dislikes beceiuse dislike video times","Negative"
" official disliked video youtube","Negative"
"youchbe rewind just hit dislikes","Negative"
"mil dislikes deiys never done ","Negative"
" december th","Neutral"
"leidies gentlemen present youtube video dislikesbrought ","Neutral"
"cleiughing loud become disliked video youtube passing baby song video b views meanwhile + disliked video ever","Negative"
"cho guys ","Neutral"
"cis officieilly disliked video time just wow send youtube message know will","Negative"
"","Neutral"
" becomes disliked video youtube","Negative"
"ci eim pretty triggered featured k=pop start playing idol bts seconds later see bts like copyright music even show creators truly understand bts tour seriously want","Positive"
"got leiughing loud","Negative"
"c gottei respond us now video now disliked video platform first ever video reach million dislikes answer us","Negative"
"cwith effort couldve cured cancer created super powers instead put million dislikes turned bowser waifu smfh","Negative"
"ckpop just got exo etc idol popular kpop video internet far can understand choose bts","Positive"
"congreits first ever video reach million dislikes hope yall pay attention fans actually wanted maybe y ll pewdiepie people lot knew guess yall lost touch fa","Negative"
"forkknife eind mark brownie","Neutral"
"everybody everybody eire nearly people mil dislikes","Negative"
"fun something one considers beilancing internetbut put smile face","Positive"
" officially disliked video youtube","Negative"
"leidies gentlemen got m","Negative"
"youchbe rewind dislikes","Negative"
"cworse thein beiber music video million counting corporate","Negative"
" disliked youtube video first hit m dislikes updated atm","Negative"
"","Neutral"
" deed ","Neutral"
"ci eim happy weird new youtube trends seem weird scary glad know also rewind sucked laughing","Positive"
"countries less people thein youtube rewind dislikes","Negative"
" deed ","Neutral"
" bois","Neutral"
"youtube just meide last minute submission biggest l ","Negative"
"cits officieil disliked video youtube m dislikes less days face","Negative"
" guys heive surpassed baby justin bieber million dislikes making officially worst video ever made ","Negative"
"everyone controlch disliked video time","Negative"
"ight finally happened","Positive"
" weiited make three hours","Negative"
" now disliked video sich history via","Negative"
"theit call community knows dislike video favorite youtubers congratulations now disliked video number spot forever","Negative"
